estimator		mean_fit_time	std_fit_time	mean_score_time	std_score_time
ExtraTreesClassifier	0	0.008872474942888533	0.0008350734480627334	0.004431418010166713	0.0004923799067883773
ExtraTreesClassifier	1	0.01431832994733538	0.0016547506455491868	0.004647186824253627	0.000913134013473849
ExtraTreesClassifier	2	0.03160064561026437	0.005914989368385953	0.006218910217285156	0.0008804507188216871
ExtraTreesClassifier	3	0.010171685900006975	0.0011392482221929364	0.00465777942112514	0.0004356936183439268
ExtraTreesClassifier	4	0.019892965044294084	0.002634225187205773	0.0048067569732666016	0.0007869440277908454
ExtraTreesClassifier	5	0.03277812685285296	0.0016927093980610743	0.005946057183401925	0.0011875034875392062
ExtraTreesClassifier	6	0.010415315628051758	0.0013184490698926656	0.004292760576520648	0.0006485491023234935
ExtraTreesClassifier	7	0.018918650490897044	0.0036078507323562535	0.005008799689156669	0.000759806125854552
ExtraTreesClassifier	8	0.0321108273097447	0.002233024847537517	0.005942719323294503	0.0013528444143687207
ExtraTreesClassifier	9	0.011228901999337333	0.001729719488143821	0.004083190645490374	0.0006878995304200047
ExtraTreesClassifier	10	0.017876897539411272	0.003370417869657988	0.004579305648803711	0.000862041411563489
ExtraTreesClassifier	11	0.0383258547101702	0.005749784201225856	0.006364447729928153	0.001304059692132242
ExtraTreesClassifier	12	0.009840692792619978	0.001344344629649509	0.003798621041434152	0.0007029388973372905
ExtraTreesClassifier	13	0.016744341169084822	0.0033411474253358577	0.004580702100481305	0.0009796829866641084
ExtraTreesClassifier	14	0.030404840196881975	0.004211202387923237	0.00629499980381557	0.0012223433289515694
ExtraTreesClassifier	15	0.008868796484810966	0.001596675728212248	0.0034322738647460938	0.0006809955608745695
ExtraTreesClassifier	16	0.018104893820626394	0.0038997809817430235	0.00457695552280971	0.0008222345044840031
ExtraTreesClassifier	17	0.03391637120928083	0.005298246534643678	0.005719457353864398	0.0010628535184127508
ExtraTreesClassifier	18	0.009886230741228377	0.0020591876371857014	0.004237038748604911	0.0005199962986792599
ExtraTreesClassifier	19	0.01681654793875558	0.0018910818529571701	0.003932033266339984	0.0004915092612427527
ExtraTreesClassifier	20	0.03560522624424526	0.004848205205099533	0.006811039788382394	0.0013956561115176362
ExtraTreesClassifier	21	0.009392499923706055	0.0017508695756685566	0.00372556277683803	0.00045684736987660463
ExtraTreesClassifier	22	0.019532884870256697	0.0038240467208214084	0.004862955638340541	0.001095265138278672
ExtraTreesClassifier	23	0.03415373393467495	0.001402439931861685	0.006303412573678153	0.001366806490225246
RandomForestClassifier	0	0.011725221361432756	0.0008812591256214938	0.0032892227172851562	0.000250433106344061
RandomForestClassifier	1	0.019306489399501255	0.0011296278151979903	0.0038610867091587613	0.0003529385358783339
RandomForestClassifier	2	0.03783154487609863	0.001448781711449781	0.005290372031075614	0.0006462740067076699
RandomForestClassifier	3	0.012781892504010881	0.0019788136999420412	0.0037152085985456195	0.0006463741660161194
RandomForestClassifier	4	0.023734467370169505	0.0035413725521126218	0.004574264798845563	0.0009797790087951144
RandomForestClassifier	5	0.04448137964521136	0.0033011194821873464	0.005363566534859794	0.000746168533637797
RandomForestClassifier	6	0.012943880898611886	0.0008241118311107578	0.004004853112357003	0.0006000192918208028
RandomForestClassifier	7	0.025887489318847656	0.0024053867283566096	0.004008327211652484	0.0005994634967871852
RandomForestClassifier	8	0.044632366725376675	0.003984297603513244	0.006009442465645927	0.00070529599493594
RandomForestClassifier	9	0.012516464505876814	0.0016052731931664667	0.003431762967790876	0.0003173994527659445
RandomForestClassifier	10	0.02760614667619978	0.003507664590405849	0.004506349563598633	0.0009300309622576565
RandomForestClassifier	11	0.04988162858145578	0.006438323600465125	0.006008250372750419	0.0008898308485400875
RandomForestClassifier	12	0.0111562865121024	0.0010637019603441258	0.003434249332972935	0.0006273925996823826
RandomForestClassifier	13	0.02517563956124442	0.004822929915087723	0.004794699805123466	0.0009247836994359108
RandomForestClassifier	14	0.04501768520900181	0.004904714001409323	0.00543590954371861	0.0009417229610288725
RandomForestClassifier	15	0.013674225125994002	0.0016883376173697515	0.0035918099539620535	0.0003186831913492535
RandomForestClassifier	16	0.025483642305646623	0.005078278160897368	0.004358461924961635	0.0005817382720051213
RandomForestClassifier	17	0.05090069770812988	0.00776563130046453	0.0055130549839564735	0.0010635724648332988
RandomForestClassifier	18	0.014467137200491769	0.0021541049799330913	0.004000050680977958	0.0005988282528048488
RandomForestClassifier	19	0.030058962958199636	0.0042606374006439705	0.005014521735055106	0.0005197522814767521
