estimator		mean_fit_time	std_fit_time	mean_score_time	std_score_time
ExtraTreesClassifier	0	0.008232729775565011	0.0007966784951395962	0.0038666725158691406	0.0006410953170664614
ExtraTreesClassifier	1	0.015592813491821289	0.002603607361257649	0.004512854984828404	0.000924491711518271
ExtraTreesClassifier	2	0.02538881983075823	0.0010831631968946348	0.005154200962611607	0.0011309554670370218
ExtraTreesClassifier	3	0.008518389293125697	0.0009220053648744639	0.0037415027618408203	0.0005204880641618028
ExtraTreesClassifier	4	0.014517784118652344	0.0012592123630722704	0.0037920475006103516	0.0005945401094745542
ExtraTreesClassifier	5	0.0288999080657959	0.0025913696356868027	0.005361829485212054	0.0004418925835350728
ExtraTreesClassifier	6	0.008005074092320033	0.0005373435194533007	0.0032901082720075336	0.0003656654350799719
ExtraTreesClassifier	7	0.01580773081098284	0.002639431788769503	0.004150492804391044	0.0005148197954026334
ExtraTreesClassifier	8	0.029164586748395647	0.004215320413151073	0.005220379148210798	0.000838708088358855
ExtraTreesClassifier	9	0.008500337600708008	0.0012601108721778825	0.0033628599984305246	0.00035603053974964734
ExtraTreesClassifier	10	0.017082418714250838	0.0018793456692826362	0.004513536180768695	0.0006578298191275847
ExtraTreesClassifier	11	0.033367701939174106	0.0038559674481260784	0.00580974987574986	0.0009192516706024391
ExtraTreesClassifier	12	0.008015905107770647	0.0015399351768279714	0.003593921661376953	0.0005019132006222811
ExtraTreesClassifier	13	0.014025279453822545	0.0013621189976631832	0.004153728485107422	0.0009112057592138536
ExtraTreesClassifier	14	0.0292729309626988	0.0055584741613166734	0.005514757973807198	0.0010575545363385483
ExtraTreesClassifier	15	0.008740629468645369	0.0019694923527856746	0.003576312746320452	0.0007307307077118033
ExtraTreesClassifier	16	0.016325882502964566	0.0037399519702860937	0.004289048058646066	0.0008421614954658251
ExtraTreesClassifier	17	0.03149519647870745	0.005288261672986925	0.005793878010341099	0.0011597669908212697
ExtraTreesClassifier	18	0.008801051548549108	0.0015535652541283855	0.0030735560825892855	0.0004169070250447082
ExtraTreesClassifier	19	0.01524966103690011	0.001044009004093381	0.004146065030779157	0.0006399252175462063
ExtraTreesClassifier	20	0.03414273262023926	0.006139460826814465	0.005007369177682059	0.0009698275489033473
ExtraTreesClassifier	21	0.008229528154645647	0.0007020324308685718	0.0033700125558035715	0.00035659362171616596
ExtraTreesClassifier	22	0.0174210752759661	0.0033987259393401786	0.004867587770734515	0.0007402209612289367
ExtraTreesClassifier	23	0.03384181431361607	0.006745428165250503	0.005650758743286133	0.0011576291640018406
RandomForestClassifier	0	0.010704994201660156	0.00063648818976498	0.00321613039289202	0.0002453657942871953
RandomForestClassifier	1	0.019667387008666992	0.001337605538014862	0.0038646970476422992	0.0005111010983738781
RandomForestClassifier	2	0.0356255258832659	0.001150208074419663	0.004797799246651786	0.0003647102039294266
RandomForestClassifier	3	0.011154447283063616	0.0010929758113632218	0.0032992022378104074	0.0002490417235616598
RandomForestClassifier	4	0.023388283593314036	0.0035798742699222658	0.004292862755911691	0.0009936512635160967
RandomForestClassifier	5	0.042981931141444614	0.005455362837503069	0.005297626767839704	0.0007045442701278899
RandomForestClassifier	6	0.01137369019644601	0.0015371652083318885	0.003575018474033901	0.0004967360176961469
RandomForestClassifier	7	0.023889780044555664	0.004420539329139247	0.003931658608572823	0.000778938949645102
RandomForestClassifier	8	0.04409616334097726	0.004014563037803833	0.005800621850149972	0.001121018073095099
RandomForestClassifier	9	0.014104672840663366	0.0021986803981265393	0.004148415156773159	0.0006379859798782643
RandomForestClassifier	10	0.021677800587245395	0.0035160089993461797	0.004026106425694057	0.0005610368575556931
RandomForestClassifier	11	0.043708699090140204	0.00710704406156936	0.005513293402535575	0.0010821237170923633
RandomForestClassifier	12	0.013518639973231725	0.0023352368202726433	0.0040819985525948664	0.0005746681312990196
RandomForestClassifier	13	0.02346249989100865	0.003998065662219888	0.0041544437408447266	0.0006938807635303056
RandomForestClassifier	14	0.04206061363220215	0.0047067076179182574	0.004798105784824916	0.0003601359051093493
