estimator		mean_fit_time	std_fit_time	mean_score_time	std_score_time
ExtraTreesClassifier	0	0.008016586303710938	0.00026858971987699445	0.003857578550066267	0.0002249560354885882
ExtraTreesClassifier	1	0.015613760266985213	0.0022579467769537663	0.004378284726824079	0.0005808356064827386
ExtraTreesClassifier	2	0.025836740221296037	0.002891294837109812	0.00464977536882673	0.00022124230607748814
ExtraTreesClassifier	3	0.00842435019356864	0.002019159137111904	0.0037824766976492746	0.0008813097862736473
ExtraTreesClassifier	4	0.014625719615391322	0.0032599864848253213	0.004076923642839704	0.0009056150352487949
ExtraTreesClassifier	5	0.023540258407592773	0.0007567948448873894	0.004509142466953823	0.00027070122428961524
ExtraTreesClassifier	6	0.007367644991193499	0.0004409684681617049	0.0031495775495256695	0.00022907847214064862
ExtraTreesClassifier	7	0.013528994151524134	0.001496576059812423	0.004147836140223912	0.0007441125724973219
ExtraTreesClassifier	8	0.024964332580566406	0.003256815887549299	0.0048667362758091515	0.0008776269447138492
ExtraTreesClassifier	9	0.007155145917619977	0.00035215493941896246	0.003365039825439453	0.00022594294347715388
ExtraTreesClassifier	10	0.012737512588500977	0.00036576584962195747	0.0035745075770786832	0.00017726696132768253
ExtraTreesClassifier	11	0.026252405984061106	0.005627008845581673	0.004936626979282924	0.0010548899224761825
ExtraTreesClassifier	12	0.007367713110787528	0.0009155119533567069	0.0032188211168561664	0.00024794699431825997
ExtraTreesClassifier	13	0.014013733182634627	0.002317416340022748	0.004081521715436663	0.000677135765236904
ExtraTreesClassifier	14	0.02544658524649484	0.0014131738767710841	0.004935639245169503	0.0006794937255341411
ExtraTreesClassifier	15	0.008516924721854073	0.0022257634457764075	0.004003797258649554	0.0009263391288280956
ExtraTreesClassifier	16	0.013091291700090681	0.0009447614219907727	0.0035741329193115234	0.00017571206654047215
ExtraTreesClassifier	17	0.026806422642299106	0.0056455343570473064	0.0050051212310791016	0.0010011147508472938
ExtraTreesClassifier	18	0.00749553952898298	0.0010121923106183501	0.003359998975481306	0.0006425984267151065
ExtraTreesClassifier	19	0.014159270695277624	0.0025240805601590122	0.004218169621058873	0.0008430559336031719
ExtraTreesClassifier	20	0.02701388086591448	0.003965204357004725	0.004755224500383649	0.0006302558618195002
ExtraTreesClassifier	21	0.007266555513654437	0.0002650938133758906	0.0031465121677943637	0.00022776649329738622
ExtraTreesClassifier	22	0.014872550964355469	0.003176370870758422	0.0041501522064208984	0.0009145388986565916
ExtraTreesClassifier	23	0.023914711815970286	0.0008102413874964087	0.004289933613368443	0.0004549364524518843
RandomForestClassifier	0	0.010153259549822127	0.00035071182955671864	0.0032156194959368023	0.00024607165970482863
RandomForestClassifier	1	0.019157477787562778	0.002329045876779714	0.003941161291939872	0.0006757290988738094
RandomForestClassifier	2	0.03512430191040039	0.004681064739231541	0.004224504743303571	0.00025911141849511613
RandomForestClassifier	3	0.009936843599591936	0.0008635221277799742	0.0033587728227887836	0.0007411579310003458
RandomForestClassifier	4	0.01828057425362723	0.001000513282567624	0.003480468477521624	4.6703173210915164e-05
RandomForestClassifier	5	0.03710310799734933	0.005176484737752176	0.0047173840659005305	0.0005883435389295499
RandomForestClassifier	6	0.009847198213849748	0.000703564246541029	0.0033532210758754183	0.0006766392585535114
RandomForestClassifier	7	0.019972801208496094	0.002639718636250002	0.004161255700247628	0.0007402181465433467
RandomForestClassifier	8	0.03741765022277832	0.0041404679887893535	0.00454296384538923	0.00041170366825183074
RandomForestClassifier	9	0.009435279028756278	0.0003209721035044525	0.0031470911843436106	0.0002264653243240753
RandomForestClassifier	10	0.019547598702566966	0.0026021765418666417	0.004147189004080636	0.0007427886007106984
RandomForestClassifier	11	0.03424630846296038	0.0007042578334526912	0.004647765840802874	0.0005838426209168609
RandomForestClassifier	12	0.009609222412109375	0.00038201873730793376	0.003147670200892857	0.0002252847677157929
