estimator		mean_fit_time	std_fit_time	mean_score_time	std_score_time
ExtraTreesClassifier	0	0.0080892699105399	0.0004891222821162574	0.003900289535522461	0.0005303707972019933
ExtraTreesClassifier	1	0.013604436601911272	0.0011464553619593724	0.003950527736118862	0.00018135664010639451
ExtraTreesClassifier	2	0.027012109756469727	0.0038817986154679306	0.004956722259521484	0.0005709690423888154
ExtraTreesClassifier	3	0.007803950990949359	0.0004535532223984107	0.0033754280635288785	0.00034732844361444666
ExtraTreesClassifier	4	0.015785864421299527	0.002843460058353708	0.004229749952043805	0.0009963111497119212
ExtraTreesClassifier	5	0.030084541865757534	0.0068551601381317195	0.005440337317330497	0.0010767692627454046
ExtraTreesClassifier	6	0.010323728833879744	0.00214457922333782	0.0038568973541259766	0.000952590667311817
ExtraTreesClassifier	7	0.014867748532976423	0.0017067052461675128	0.003934179033551898	0.0006790378598810583
ExtraTreesClassifier	8	0.02875573294503348	0.002626338466970327	0.0050858429500034875	0.0004951470985539634
ExtraTreesClassifier	9	0.008792332240513392	0.0017112655370736453	0.0035744053976876394	0.0006757369410223579
ExtraTreesClassifier	10	0.01426659311567034	0.0003731319394897854	0.004002264567783901	0.00046256607942899016
ExtraTreesClassifier	11	0.033273117882864814	0.006879194451148937	0.005937201636178153	0.0012682824474536363
ExtraTreesClassifier	12	0.007508482251848493	0.00038061041837666115	0.003217118127005441	0.000250706204838724
ExtraTreesClassifier	13	0.013389859880719866	0.0019166852109620293	0.003796952111380441	0.0005197139862136766
ExtraTreesClassifier	14	0.025917461940220425	0.002401755315792144	0.005362680980137416	0.0006455700017860391
ExtraTreesClassifier	15	0.008377960750034876	0.0012440772430022612	0.00321997914995466	0.00036920801739846553
ExtraTreesClassifier	16	0.014615978513445173	0.002263279065225072	0.004084655216761998	0.0006815756250544651
ExtraTreesClassifier	17	0.02733104569571359	0.0027346197602016527	0.0050083909715924945	0.0006588195155789446
ExtraTreesClassifier	18	0.008163928985595703	0.00023614617930454518	0.0030011790139334543	0.00027044782421818155
ExtraTreesClassifier	19	0.014663185392107283	0.0009215375080056015	0.003934008734566825	0.0004203175494656652
ExtraTreesClassifier	20	0.03100289617265974	0.004219884727939346	0.005363123757498605	0.000985616332707979
ExtraTreesClassifier	21	0.010103089468819755	0.0024014078935844963	0.0038910252707345144	0.0009584623562904354
ExtraTreesClassifier	22	0.014605317796979631	0.0006654765662759479	0.0038679327283586773	0.0005980955285646518
ExtraTreesClassifier	23	0.029647043773106167	0.0036364747303801316	0.004744768142700195	0.0002651702173452219
RandomForestClassifier	0	0.010153634207589286	0.00035187245035024585	0.00321681158883231	0.00024513079870463805
RandomForestClassifier	1	0.01897188595363072	0.001142450394973237	0.0035936832427978516	0.00019354877563135007
RandomForestClassifier	2	0.03572559356689453	0.0016126953093054631	0.004806382315499442	0.0003658973213009657
RandomForestClassifier	3	0.010890756334577287	0.0005150258749451721	0.0032278129032679965	0.0002420338927759156
RandomForestClassifier	4	0.020476784024919783	0.0024898063106638963	0.004085472651890346	0.0006403079690300563
RandomForestClassifier	5	0.03858246122087751	0.0029887327214047333	0.00500314576285226	0.0005379422217845738
RandomForestClassifier	6	0.01363832609994071	0.002867065853405025	0.003611973353794643	0.000821097245811376
RandomForestClassifier	7	0.020863124302455356	0.001435702859232159	0.004012073789324079	0.0007024914142422298
RandomForestClassifier	8	0.03980452673775809	0.0018704859931923338	0.005161694117954799	0.000427161348567146
RandomForestClassifier	9	0.011163200650896345	0.0009832581192976873	0.0033636093139648438	0.00022825754834722504
RandomForestClassifier	10	0.020818301609584262	0.001175202685201952	0.004077025822230748	0.001085394976455362
RandomForestClassifier	11	0.041798251015799384	0.00460931199221949	0.005509614944458008	0.0011665219949432443
