estimator		mean_fit_time	std_fit_time	mean_score_time	std_score_time
ExtraTreesClassifier	0	0.009536334446498327	0.001199085792637339	0.004229715892246791	0.0006988974092931334
ExtraTreesClassifier	1	0.017414093017578125	0.003045420018083372	0.004932573863438198	0.0009006243687904356
ExtraTreesClassifier	2	0.04049914223807199	0.007511667336426631	0.006827899387904576	0.001848942568815331
ExtraTreesClassifier	3	0.010667596544538225	0.0011109312191739532	0.004404102052961077	0.0007824268581913718
ExtraTreesClassifier	4	0.016523190907069614	0.0032418087623561215	0.004720892224993024	0.001036793585365858
ExtraTreesClassifier	5	0.032965387616838725	0.0033059749279447615	0.0062956469399588445	0.0007043338108143655
ExtraTreesClassifier	6	0.011182921273367745	0.000820075479636964	0.004312685557774135	0.0008195896648882873
ExtraTreesClassifier	7	0.01966616085597447	0.002508667546152285	0.004861457007271903	0.0005120552669747605
ExtraTreesClassifier	8	0.03618288040161133	0.006389498451525205	0.006457328796386719	0.0012922419455356539
ExtraTreesClassifier	9	0.008509669985089983	0.0018756288132203592	0.003434079033987863	0.00017736359276761046
ExtraTreesClassifier	10	0.014815637043544225	0.0013563970338734764	0.003788062504359654	0.0002503104651817622
ExtraTreesClassifier	11	0.027828897748674666	0.002248878656307216	0.005295753479003906	0.0007522881301469482
ExtraTreesClassifier	12	0.00915428570338658	0.0019443726831301215	0.003936733518327985	0.0005647226404323611
ExtraTreesClassifier	13	0.013949871063232422	0.0025111753045016986	0.004220724105834961	0.0007511580590615883
ExtraTreesClassifier	14	0.03392795154026577	0.006114190522864581	0.0060237135205950055	0.0013253732142954984
ExtraTreesClassifier	15	0.008155311856951033	0.0013619820438156313	0.0034333637782505582	0.0007311781781601948
ExtraTreesClassifier	16	0.015670367649623325	0.0024817740950646102	0.004000868116106305	0.0004634351058760566
ExtraTreesClassifier	17	0.028921570096697127	0.004635739236287564	0.005289111818586077	0.000647529604336145
ExtraTreesClassifier	18	0.010392257145472936	0.0020477662120783925	0.004518883568899972	0.0009430843906584502
ExtraTreesClassifier	19	0.01769392830984933	0.0038251662050660024	0.004662002835954938	0.0009582081841046859
ExtraTreesClassifier	20	0.03498622349330357	0.005567095851341992	0.006814241409301758	0.0008780645951535184
ExtraTreesClassifier	21	0.009811639785766602	0.001732455635998141	0.003792149680001395	0.0005285821223255997
ExtraTreesClassifier	22	0.014822517122541155	0.0021875796848474668	0.004076174327305385	0.0006258067968694175
ExtraTreesClassifier	23	0.03591830389840262	0.005988430309971415	0.005859954016549247	0.0012171515076060398
RandomForestClassifier	0	0.0111541748046875	0.0006397203033517259	0.0036445685795375277	0.0003496511809114759
RandomForestClassifier	1	0.023943185806274414	0.0016698906527918191	0.004288673400878906	0.0007983603691358755
RandomForestClassifier	2	0.044836725507463725	0.005809184244227317	0.005581821714128766	0.0010851915605451876
RandomForestClassifier	3	0.012407949992588587	0.0017064343298002689	0.003728696278163365	0.0007124578465929912
RandomForestClassifier	4	0.01991425241742815	0.0019311083159596484	0.004150594983782087	0.0010276177987504664
RandomForestClassifier	5	0.03939591135297503	0.003389514294156385	0.005007437297276088	0.0008860844531591937
RandomForestClassifier	6	0.012375967843191964	0.001730178440708035	0.003438711166381836	0.0004960181013735812
RandomForestClassifier	7	0.019469738006591797	0.0006324880608588288	0.003735508237566267	0.00025037030363335655
RandomForestClassifier	8	0.04277103287833078	0.003591217677554891	0.005275658198765346	0.0006563069136954237
RandomForestClassifier	9	0.010662215096609933	0.000505591171196025	0.0030780179159981863	0.0003219681637452949
RandomForestClassifier	10	0.02188253402709961	0.0026467442314044186	0.003934451511928013	0.0003235700829522284
RandomForestClassifier	11	0.046773944582257955	0.006245289306405275	0.006347792489188058	0.001085058275854723
RandomForestClassifier	12	0.012588296617780412	0.0029271787967006554	0.003659112112862723	0.0007372150734333116
RandomForestClassifier	13	0.021471738815307617	0.0020301557428071323	0.0045157841273716515	0.000746235623790006
RandomForestClassifier	14	0.04805953162057059	0.005593003704192833	0.005580459322248187	0.0007738289563229121
RandomForestClassifier	15	0.01399132183619908	0.002230158709835729	0.0037162303924560547	0.0007022593822512316
RandomForestClassifier	16	0.028319052287510464	0.0036861729447570045	0.0047920772007533485	0.000839342681248826
RandomForestClassifier	17	0.0437854358128139	0.004370610952515366	0.005511283874511719	0.0008833327963194598
RandomForestClassifier	18	0.014296701976231166	0.0025498188193398457	0.004075731549944196	0.0007248158449848667
RandomForestClassifier	19	0.02383385385785784	0.003757745737273901	0.004075527191162109	0.0005650264654876924
RandomForestClassifier	20	0.04901494298662458	0.007881816413930341	0.005936792918613979	0.001376729079584726
RandomForestClassifier	21	0.014683689389910017	0.002853803610041879	0.003725358418055943	0.0007050308545746738
RandomForestClassifier	22	0.020752429962158203	0.0012344657281849018	0.004082952226911273	0.0006159698310104211
RandomForestClassifier	23	0.04509173120771136	0.00637740527054625	0.0051539625440325055	0.000641344112902599
DecisionTreeClassifier	0	0.002225092479160854	0.00037083143282262037	0.003205537796020508	0.0007525610598634016
DecisionTreeClassifier	1	0.0017139571053641184	0.00024773722493318464	0.003074441637311663	0.000626278799955011
DecisionTreeClassifier	2	0.001670701163155692	0.000306717267776092	0.0032484872000558035	0.0005450325214981773
DecisionTreeClassifier	3	0.0017880371638706752	0.00036528591624554474	0.003074101039341518	0.00032210037961363786
DecisionTreeClassifier	4	0.0018571104322160994	0.00022584990019665254	0.0033598627362932476	0.0006426561280787396
DecisionTreeClassifier	5	0.0017857551574707031	0.0003642896124912819	0.0033650057656424387	0.0007457017998044998
DecisionTreeClassifier	6	0.0014999253409249441	2.969264264475055e-07	0.0025050299508231027	0.0002695815957536374
DecisionTreeClassifier	7	0.0018605504717145646	0.0004426875442542054	0.0029312542506626676	0.0009446960133338477
AdaBoostClassifier	0	0.030030625207083567	0.0047886256406984955	0.007867881229945592	0.0025744445354106914
AdaBoostClassifier	1	0.05276993342808315	0.0033478014934604436	0.011796985353742327	0.001409626204492382
AdaBoostClassifier	2	0.10205892154148646	0.007855982759703742	0.018108572278703963	0.003953895450588062
AdaBoostClassifier	3	0.1994373117174421	0.012670402128052736	0.029994487762451172	0.006370337992442455
