estimator		mean_fit_time	std_fit_time	mean_score_time	std_score_time
ExtraTreesClassifier	0	0.011168956756591797	0.002007150771964196	0.0047229017530168805	0.0008831580908148854
ExtraTreesClassifier	1	0.0168327944619315	0.002012969349939703	0.004451206752232143	0.0006953337816356966
ExtraTreesClassifier	2	0.03470141547066825	0.004427103341900201	0.006298439843314034	0.0010327690638793187
ExtraTreesClassifier	3	0.009658064161028181	0.0009188023795768953	0.003866979054042271	0.00022569944929664944
ExtraTreesClassifier	4	0.019460644040788923	0.0030305462437165615	0.004647765840802874	0.0006406320647708184
ExtraTreesClassifier	5	0.034337214061192105	0.003205831931024831	0.0062956469399588445	0.0003604630626404489
ExtraTreesClassifier	6	0.011159011295863561	0.002121968179802866	0.004151276179722377	0.0006420634242495633
ExtraTreesClassifier	7	0.017884118216378347	0.001993295646186299	0.004149913787841797	0.00035096489749136367
ExtraTreesClassifier	8	0.035635335104806085	0.00207529408456697	0.00687129156930106	0.0015043913341590835
ExtraTreesClassifier	9	0.01024106570652553	0.0014203695750292906	0.0037894930158342633	0.00024741924134478706
ExtraTreesClassifier	10	0.018110173089163645	0.00165633413212746	0.004741055624825614	0.00035263874946731607
ExtraTreesClassifier	11	0.04185570989336286	0.0048003402943202315	0.008442333766392298	0.0004976130981904946
ExtraTreesClassifier	12	0.011091232299804688	0.0019011586170713478	0.004508801868983677	0.000660668664897829
ExtraTreesClassifier	13	0.01645394733973912	0.000977180032957848	0.004222937992640904	0.00036240542089795906
ExtraTreesClassifier	14	0.031054973602294922	0.002756111641293364	0.005579199109758649	0.00031847835712782826
ExtraTreesClassifier	15	0.009869916098458427	0.0005184745930089531	0.003936767578125	0.00017825716622897112
ExtraTreesClassifier	16	0.01996258326939174	0.0028455023060817374	0.004578624452863421	0.0006281635389882596
ExtraTreesClassifier	17	0.03677480561392648	0.0030781679601610368	0.0065937042236328125	0.0010834112981859057
ExtraTreesClassifier	18	0.01073448998587472	0.001026140670984412	0.003730705806187221	0.00024338887865358737
ExtraTreesClassifier	19	0.01938683646065848	0.0021834846494578086	0.004577704838344029	0.0006244013808833378
ExtraTreesClassifier	20	0.038368395396641324	0.006465341903306344	0.007451295852661133	0.0011177544014440621
ExtraTreesClassifier	21	0.011082070214407784	0.0021013657787852273	0.004071542194911412	0.0006223140627798566
ExtraTreesClassifier	22	0.02103604589189802	0.0037059567486419807	0.005074739456176758	0.0009021087623373032
ExtraTreesClassifier	23	0.03787772996085031	0.0026789423250966737	0.0072258540562220985	0.0010340282127236423
RandomForestClassifier	0	0.016951697213309153	0.0012991690984760008	0.003727231706891741	0.0003673459338833266
RandomForestClassifier	1	0.03179992948259626	0.003085685071953016	0.004084382738385882	0.0003153791949509274
RandomForestClassifier	2	0.059028829847063334	0.003165710874591949	0.006371464048113141	0.0010223457810215047
RandomForestClassifier	3	0.018394197736467634	0.0020633143993983075	0.0040891170501708984	0.0007882934443489241
RandomForestClassifier	4	0.03123790877205985	0.003343017167395847	0.004577738898141044	0.0004958886993371849
RandomForestClassifier	5	0.06601146289280482	0.0041460950626038065	0.005582468850272042	0.0009080291241377959
RandomForestClassifier	6	0.016748837062290738	0.0012880160675965268	0.003956760678972516	0.0005916166191777562
RandomForestClassifier	7	0.03173433031354632	0.0010905358579117502	0.004287515367780413	0.00058689488895571
RandomForestClassifier	8	0.06083076340811593	0.0031051515175771305	0.00579449108668736	0.001360907316281804
RandomForestClassifier	9	0.01603072030203683	0.0008026184900851473	0.0034364291599818637	0.0003217808259236244
RandomForestClassifier	10	0.03157499858311245	0.000547675795785989	0.00443335941859654	0.0009414730933529951
RandomForestClassifier	11	0.06471061706542969	0.004228862769769765	0.006005116871425084	0.0009293919759587958
RandomForestClassifier	12	0.017686196735927036	0.0017741411462642907	0.0035798890250069754	0.00017836744007042468
RandomForestClassifier	13	0.037011453083583286	0.005518731965056626	0.0042182036808558875	0.000593801546871229
RandomForestClassifier	14	0.0748589038848877	0.007147929290551569	0.005936929157802037	0.0009068363203585026
RandomForestClassifier	15	0.019105638776506697	0.0021505646867861555	0.0039402757372174945	0.0008592113648394972
RandomForestClassifier	16	0.038948263440813334	0.004566510122204657	0.005010638918195452	0.0007581558233348134
RandomForestClassifier	17	0.07302781513759068	0.005005163023115287	0.005798305783952985	0.0008880566202741539
RandomForestClassifier	18	0.017770562853131975	0.0015563165682127035	0.003788369042532785	0.0007014949029433906
RandomForestClassifier	19	0.03386991364615304	0.002179881394295382	0.004360335213797433	0.0005169786303038703
RandomForestClassifier	20	0.06899751935686384	0.006952506548905399	0.0056498391287667414	0.0009137619777836052
RandomForestClassifier	21	0.020403453281947544	0.003949413381823415	0.004147802080426898	0.0005176307056265507
RandomForestClassifier	22	0.03915967260088239	0.007236989786224075	0.004578351974487305	0.0006227791367421496
RandomForestClassifier	23	0.07258439064025879	0.0073343362351077	0.005438089370727539	0.0007315590174706598
DecisionTreeClassifier	0	0.002358606883457729	0.00022448920990443706	0.003426926476614816	0.00031996001370954196
DecisionTreeClassifier	1	0.0022009781428745817	0.0003520521584707538	0.003274815423148019	0.0005022774349676349
DecisionTreeClassifier	2	0.0019307136535644531	0.00031575966925922967	0.003006049564906529	0.0005408451422092834
DecisionTreeClassifier	3	0.0022877625056675504	0.0003658804095751607	0.0034380980900355746	0.0005606524992234608
DecisionTreeClassifier	4	0.002145801271711077	0.0003524087321732145	0.0033634049551827566	0.0005850935778392847
DecisionTreeClassifier	5	0.00221494265965053	0.00024625938452915366	0.0032167775290352957	0.0005875859541367402
DecisionTreeClassifier	6	0.0023564270564488004	0.0003501702357429698	0.0035755974905831473	0.0006256697512685824
DecisionTreeClassifier	7	0.002371140888759068	0.0006048507669504767	0.00329763548714774	0.0008137701133157224
