estimator		mean_fit_time	std_fit_time	mean_score_time	std_score_time
ExtraTreesClassifier	0	0.011491468974522181	0.0015127597553106127	0.00455474853515625	0.000541147783018882
ExtraTreesClassifier	1	0.02103499003819057	0.0031869491297022027	0.005089453288487026	0.0006430318581311608
ExtraTreesClassifier	2	0.03682109287806919	0.004616239543144306	0.00629251343863351	0.0005295521727818049
ExtraTreesClassifier	3	0.011443444660731725	0.001700097848472338	0.0042988913399832586	0.0006483068381777853
ExtraTreesClassifier	4	0.021214655467442105	0.0023318737197026234	0.005038840430123466	0.0005133314530220212
ExtraTreesClassifier	5	0.03978804179600307	0.00170114286877923	0.007652453013828823	0.0009939946388068544
ExtraTreesClassifier	6	0.016372476305280412	0.002293050266878343	0.004640647343226841	0.0006273203722864238
ExtraTreesClassifier	7	0.03032064437866211	0.0028343705158331883	0.006575550351824079	0.0004161775726076967
ExtraTreesClassifier	8	0.058800731386457174	0.005507797038636147	0.010875531605311803	0.0015531609138276943
ExtraTreesClassifier	9	0.019810608455113003	0.002675677168455649	0.005364588328770229	0.0007870910364583589
ExtraTreesClassifier	10	0.036953823907034736	0.004888901895606865	0.007509095328194755	0.0009996635416226135
ExtraTreesClassifier	11	0.06526899337768555	0.00510141774442491	0.012015819549560547	0.0022864706233139656
ExtraTreesClassifier	12	0.010511023657662528	0.0018521257684517135	0.004223380770002093	0.00045682230635758
ExtraTreesClassifier	13	0.017462900706699917	0.0014946309641605997	0.004358734403337751	0.00044059767109288865
ExtraTreesClassifier	14	0.03785923549107143	0.004927394359812498	0.007080078125	0.0011144837143135238
ExtraTreesClassifier	15	0.012100526264735631	0.0011776806303457627	0.004222256796700614	0.0005895718121640378
ExtraTreesClassifier	16	0.021824870790754045	0.0033949413451565213	0.005445582526070731	0.0009731041703700515
ExtraTreesClassifier	17	0.0431891850062779	0.004408452528562868	0.007881505148751395	0.001226025193450488
ExtraTreesClassifier	18	0.017376456941877092	0.0025375765636887725	0.004649060113089425	0.00022253258160808334
ExtraTreesClassifier	19	0.034240620476858954	0.0042724981272478785	0.007081951413835798	0.0010517072288088775
ExtraTreesClassifier	20	0.0655585697719029	0.006720328656549076	0.009958267211914062	0.0008343507143469114
ExtraTreesClassifier	21	0.01855060032435826	0.0032770620017302625	0.004866463797433036	0.0005195601361241474
ExtraTreesClassifier	22	0.03297989709036691	0.0018143475545542758	0.007019587925502232	0.0006814607854703153
ExtraTreesClassifier	23	0.07546659878322057	0.006589081791942742	0.011451448713030134	0.0010917965341141918
RandomForestClassifier	0	0.02043560573032924	0.0005235738910893946	0.0036443982805524555	0.0002248280054602354
